planet,ring_name,name,min_longitude,max_longitude,dlon_dt
Neptune,Adams,Fraternité,247.1,256.7,820.1121
Neptune,Adams,Égalité 2,261.1,264.1,820.1121
Neptune,Adams,Égalité 1,264.9,265.9,820.1121
Neptune,Adams,Liberté,275.7,279.8,820.1121
Neptune,Adams,Courage,284.5,285.5,820.1121
