key,kernel,path
Earth,earth_1962_240827_2124_combined.bpc,generic_kernels/pck/
Earth,earth_assoc_itrf93.tf,generic_kernels/fk/planets/
Earth,moon_pa_de440_200625.bpc,generic_kernels/pck/
Earth,moon_de440_220930.tf,generic_kernels/fk/satellites/
Mars,mar097.bsp,generic_kernels/spk/satellites/
Jupiter,jup344.bsp,generic_kernels/spk/satellites/
Jupiter,jup346.bsp,generic_kernels/spk/satellites/
Jupiter,jup365.bsp,generic_kernels/spk/satellites/
Saturn,sat415.bsp,generic_kernels/spk/satellites/
Saturn,sat441.bsp,generic_kernels/spk/satellites/
Saturn,sat454.bsp,generic_kernels/spk/satellites/
Uranus,ura115.bsp,generic_kernels/spk/satellites/
Uranus,ura116.bsp,generic_kernels/spk/satellites/
Uranus,ura117.bsp,generic_kernels/spk/satellites/
Uranus,ura182.bsp,generic_kernels/spk/satellites/
Neptune,nep095.bsp,generic_kernels/spk/satellites/
Neptune,nep104.bsp,generic_kernels/spk/satellites/
Neptune,nep105.bsp,generic_kernels/spk/satellites/
Pluto,plu060.bsp,generic_kernels/spk/satellites/
Asteroids,codes_300ast_20100725.bsp,generic_kernels/spk/asteroids/
Asteroids,codes_300ast_20100725.tf,generic_kernels/spk/asteroids/
Comets,minoriso.bsp,generic_kernels/spk/comets/a_old_versions/
Comets,pcomets_v1_ieee.bsp,generic_kernels/spk/comets/a_old_versions/
Comets,borrelly.bsp,generic_kernels/spk/comets/a_old_versions/
